#CONFIGURATION
#number of particles: 961
#seed:                49
#temperature:         1
#sigma:               1
#epsilon:             1
#normed distance:     1.12246
#r_cut:               1.12246
#dt:                  0.01
#box_width:           48.7149
#box height:          42.3988
#space_in_x:          0.785723
#space_in_y:          0.785723
#axial_ratio:         1
#integration method:  leapfrog integration
#lattice type:        triangular lattice
#boundary conditions: periodic boundaries
#lattice constant:    1.57145
#particle speed:      0.5
#nogui:               1
#runs:                0
#logname:             L14V05.txt
0.0487149	0	-0
0.0974297	0	0
0.146145	0	0
0.194859	0	0
0.243574	0	0
0.292289	0	0
0.341004	0	0
0.389719	0	0
0.438434	0	0
0.487149	0	0
0.535863	0	0
0.584578	0	0
0.633293	0	0
0.682008	0	0
0.730723	0	0
0.779438	0	0
0.828152	0	0
0.876867	0	0
0.925582	0	0
0.974297	0	0
1.02301	0	0
1.07173	27	0.197549
1.12044	127	0.885995
1.16916	150	0.999942
1.21787	167	1.0659
1.26659	162	0.991779
1.3153	133	0.782307
1.36402	149	0.843347
1.41273	146	0.796317
1.46145	116	0.610491
1.51016	115	0.584712
1.55888	130	0.639307
1.60759	109	0.519017
1.6563	113	0.521508
1.70502	112	0.501463
1.75373	89	0.386934
1.80245	126	0.532363
1.85116	103	0.423263
1.89988	102	0.407976
1.94859	112	0.436338
1.99731	116	0.440481
2.04602	98	0.362942
2.09474	118	0.426481
2.14345	115	0.405859
2.19217	150	0.517211
2.24088	151	0.508959
2.2896	154	0.507663
2.33831	153	0.49352
2.38703	167	0.527338
2.43574	196	0.60615
2.48446	198	0.599965
2.53317	186	0.552443
2.58189	186	0.541716
2.6306	190	0.542825
2.67932	192	0.538286
2.72803	169	0.46511
2.77675	172	0.464838
2.82546	189	0.501741
2.87418	220	0.57388
2.92289	187	0.479459
2.97161	216	0.544506
3.02032	194	0.480964
3.06904	228	0.556065
3.11775	189	0.453573
3.16647	212	0.500758
3.21518	202	0.46974
3.2639	217	0.496918
3.31261	221	0.498467
3.36132	226	0.502193
3.41004	230	0.50362
3.45875	231	0.498532
3.50747	260	0.553159
3.55618	258	0.541227
3.6049	246	0.508936
3.65361	252	0.514256
3.70233	290	0.583858
3.75104	253	0.50262
3.79976	265	0.519577
3.84847	248	0.479972
3.89719	258	0.492965
3.9459	265	0.499971
3.99462	242	0.450905
4.04333	278	0.511627
4.09205	282	0.512697
4.14076	268	0.481409
4.18948	257	0.456186
4.23819	269	0.471902
4.28691	308	0.534073
4.33562	281	0.481686
4.38434	337	0.571153
4.43305	277	0.464219
4.48177	310	0.513782
4.53048	288	0.472104
4.5792	310	0.502673
4.62791	331	0.530985
4.67663	315	0.499971
4.72534	339	0.53243
4.77406	331	0.514478
4.82277	360	0.553814
4.87149	353	0.537532
4.9202	348	0.524592
4.96891	334	0.498478
5.01763	340	0.502434
5.06634	345	0.504849
5.11506	316	0.457944
5.16377	370	0.531069
5.21249	358	0.508975
5.2612	357	0.502788
5.30992	374	0.52183
5.35863	357	0.49352
5.40735	364	0.498601
5.45606	344	0.466941
5.50478	349	0.469479
5.55349	380	0.506637
5.60221	392	0.518031
5.65092	384	0.503027
5.69964	374	0.485686
5.74835	399	0.513704
5.79707	431	0.550181
5.84578	400	0.5063
5.8945	409	0.513359
5.94321	426	0.530259
5.99193	363	0.448122
6.04064	412	0.50446
6.08936	426	0.517379
6.13807	414	0.498766
6.18679	429	0.512719
6.2355	424	0.502737
6.28422	458	0.538792
6.33293	380	0.443554
6.38165	453	0.52468
6.43036	448	0.514912
6.47908	427	0.487044
6.52779	454	0.513932
6.57651	431	0.484241
6.62522	428	0.477296
6.67393	435	0.481522
6.72265	461	0.506564
6.77136	464	0.506152
6.82008	499	0.540402
6.86879	466	0.501046
6.91751	518	0.552993
6.96622	449	0.475944
7.01494	499	0.525232
7.06365	448	0.468265
7.11237	512	0.531457
7.16108	479	0.493786
7.2098	466	0.477105
7.25851	513	0.521664
7.30723	538	0.543403
7.35594	482	0.483584
7.40466	487	0.485354
7.45337	493	0.48809
7.50209	522	0.513413
7.5508	535	0.522771
7.59952	469	0.455313
7.64823	513	0.494826
7.69695	498	0.477288
7.74566	533	0.507589
7.79438	553	0.523313
7.84309	559	0.525675
7.89181	547	0.511185
7.94052	527	0.489445
7.98924	569	0.5252
8.03795	587	0.538501
8.08667	525	0.478695
8.13538	549	0.497554
8.1841	551	0.496367
8.23281	561	0.502359
8.28152	549	0.488695
8.33024	586	0.518554
8.37895	602	0.529588
8.42767	596	0.521252
8.47638	580	0.504318
8.5251	575	0.497089
8.57381	576	0.4951
8.62253	572	0.48886
8.67124	560	0.475893
8.71996	602	0.508703
8.76867	610	0.512575
8.81739	572	0.477966
8.8661	623	0.517698
8.91482	599	0.495012
8.96353	648	0.532572
9.01225	626	0.511687
9.06096	563	0.457697
9.10968	639	0.516681
9.15839	622	0.500239
9.20711	594	0.475172
9.25582	641	0.51005
9.30454	606	0.479655
9.35325	654	0.514931
9.40197	648	0.507542
9.45068	609	0.474518
9.4994	666	0.516249
9.54811	666	0.513595
9.59683	711	0.545492
9.64554	640	0.488521
9.69426	677	0.514147
9.74297	640	0.483599
9.79169	668	0.502226
9.8404	699	0.522912
9.88912	669	0.497986
9.93783	668	0.494786
9.98654	675	0.497514
10.0353	644	0.472344
10.084	728	0.531356
10.1327	716	0.520066
10.1814	686	0.495875
10.2301	716	0.515078
10.2788	673	0.481833
10.3275	678	0.483107
10.3763	720	0.510608
10.425	725	0.511735
10.4737	759	0.533224
10.5224	702	0.49088
10.5711	724	0.503915
10.6198	737	0.510594
10.6686	740	0.510315
